tick,x,turbo,switch,a,v,dir,rad,piece_no,schedule_time,initial_schedule_safe,schedule
547,1,0,0,-19,10,0,0,12,3.6,1,1 1 1 1 1 1 1 1 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 0 1 
548,1,0,0,-19,10,0,0,12,2.3,1,1 1 1 1 1 1 1 0.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 0 1 1 
549,1,0,0,-19,10,0,0,12,2.1,1,1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 
550,1,0,0,-18,10,0,0,12,2.2,1,1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0.8 
551,1,0,0,-18,10,0,0,12,1.4,1,1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0.8 0.1 
552,1,0,2,-17,10,0,0,13,1.3,1,1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0.8 0.1 0 
553,1,0,2,-16,10,0,0,13,1.8,1,1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0.8 0.1 0 1 
554,1,0,2,-15,10,0,0,13,0.86,1,1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0.8 0.1 0 1 1 
555,0.5,0,2,-14,10,0,0,13,0.63,1,0.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0.8 0.1 0 1 1 1 
556,0,0,2,-13,10,0,0,13,0.66,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0.8 0.1 0 1 1 1 1 
557,0,0,2,-12,10,0,0,13,0.57,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0.8 0.1 0 1 1 1 1 1 
558,0,0,2,-11,10,0,0,13,0.58,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 
559,0,0,2,-9.5,9.8,0,0,13,0.5,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0.1 
560,0,0,2,-8.3,9.6,0,0,13,0.51,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0.1 0 
561,0,0,2,-7.2,9.4,0,0,13,0.63,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0.1 0 0 
562,0,0,2,-6.1,9.2,0,0,13,0.46,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.2 0.1 0 0 0.1 
563,0.2,0,2,-5.1,9,1,1e+02,14,0.42,1,0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
564,0,0,2,-5.3,8.9,1,1e+02,14,0.57,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
565,0,0,2,-6.7,8.7,1,1e+02,14,0.3,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
566,0,0,2,-9,8.5,1,1e+02,14,0.35,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
567,0,0,2,-12,8.3,1,1e+02,14,0.42,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
568,0,0,2,-16,8.2,1,1e+02,14,0.25,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
569,0,0,2,-19,8,1,1e+02,14,0.22,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
570,0,0,2,-24,7.9,1,1e+02,14,0.25,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
571,0,0,2,-28,7.7,1,1e+02,15,0.2,1,0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
572,0,0,2,-32,7.5,1,1e+02,15,0.18,1,0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
573,0,0,2,-36,7.4,1,1e+02,15,0.24,1,0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
574,0,0,2,-40,7.2,1,1e+02,15,0.22,1,0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
575,0,0,2,-43,7.1,1,1e+02,15,0.22,1,0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
576,0,0,2,-47,7,1,1e+02,15,0.29,1,0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 
577,0,0,2,-50,6.8,1,1e+02,15,0.15,1,0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 
578,1,0,2,-52,6.7,1,1e+02,15,0.28,1,1 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 
579,0,0,2,-54,6.8,1,1e+02,15,0.23,1,0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 
580,0,0,2,-56,6.6,1,1e+02,15,0.2,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 
581,0,0,2,-58,6.5,1,1e+02,16,0.18,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 
582,1,0,2,-59,6.4,1,1e+02,16,0.13,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 
583,1,0,2,-59,6.5,1,1e+02,16,0.21,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 0 
584,1,0,2,-60,6.6,1,1e+02,16,0.22,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 0 0 
585,1,0,2,-60,6.7,1,1e+02,16,0.42,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 0 0 0 
586,1,0,2,-60,6.8,1,1e+02,16,0.35,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 0 0 0 0 
587,1,0,2,-60,6.9,1,1e+02,16,0.35,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 0 0 0 0 0 
588,1,0,2,-59,7,1,1e+02,16,0.57,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 0 0 0 0 0 0 
589,1,0,2,-59,7.1,1,1e+02,16,0.58,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 0 0 0 0 0 0 0 
590,1,0,2,-58,7.2,1,1e+02,16,1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 
591,1,0,2,-58,7.3,1,1e+02,16,1.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 
592,1,0,2,-58,7.4,1,1e+02,17,0.96,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 
593,1,0,2,-57,7.5,1,1e+02,17,1.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 
594,1,0,2,-57,7.6,1,1e+02,17,2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 
595,1,0,2,-57,7.6,1,1e+02,17,1.7,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 0 
596,1,0,2,-57,7.7,1,1e+02,17,2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 
597,1,0,2,-57,7.8,1,1e+02,17,2.5,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.1 0 0 0 0 0 1 
598,1,0,2,-57,7.9,1,1e+02,17,2.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.1 0 0 0 0 0 1 0 
599,1,0,2,-58,8,1,1e+02,17,3,1,1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.1 0 0 0 0 0 1 0 0.1 
600,1,0,2,-59,8,1,1e+02,17,2.5,1,1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0.1 0 0 0 1 1 1 1 1 1 0 
601,1,0,1,-60,8.1,0,0,18,3.2,1,1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 
602,1,0,1,-60,8.2,0,0,18,2.1,1,1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.3 
603,1,0,1,-60,8.3,0,0,18,2,1,1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.3 0 
604,1,0,1,-59,8.3,0,0,18,1.7,1,1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.1 
605,1,0,1,-58,8.4,0,0,18,1.7,1,1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.1 0 
606,1,0,1,-56,8.5,0,0,18,1.7,1,1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.3 0 0.1 0 0 
607,1,0,1,-54,8.5,0,0,18,1.2,1,1 1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 
608,1,0,1,-51,8.6,0,0,18,1.3,1,1 1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.5 
609,1,0,1,-49,8.7,0,0,18,0.9,1,1 1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.5 0.1 
610,1,0,1,-46,8.7,0,0,18,0.87,1,1 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.5 0.1 0 
611,0.1,0,1,-43,8.8,0,0,18,0.89,1,0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 0.5 0.1 0 0.1 
612,1,0,1,-40,8.6,0,0,18,0.66,1,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 
613,0,0,1,-37,8.7,-1,1e+02,19,0.56,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 0.1 
614,0,0,1,-33,8.5,-1,1e+02,19,0.38,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 0.1 0 
615,0,0,1,-27,8.4,-1,1e+02,19,0.36,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0.1 0 0.1 0 1 
616,0,0,1,-21,8.2,-1,1e+02,19,0.37,1,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.1 0 0 0.1 1 1 1 
617,0.2,0,1,-15,8,-1,1e+02,19,0.34,1,0.2 0 0 0 0 0.1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
618,0,0,1,-8.5,7.9,-1,1e+02,19,0.27,1,0 0 0 0 0.1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
619,0,0,1,-1.7,7.8,-1,1e+02,19,0.36,1,0 0 0 0.1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
620,0,0,1,5,7.6,-1,1e+02,19,0.27,1,0 0 0.1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
621,0,0,1,12,7.4,-1,1e+02,19,0.19,1,0 0.1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
622,0.1,0,1,18,7.3,-1,1e+02,20,0.21,1,0.1 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
623,0,0,1,24,7.2,-1,1e+02,20,0.16,1,0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
624,0,0,1,30,7,-1,1e+02,20,0.16,1,0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
625,0,0,1,35,6.9,-1,1e+02,20,0.22,1,0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
626,0,0,1,40,6.8,-1,1e+02,20,0.15,1,0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
627,0,0,1,44,6.6,-1,1e+02,20,0.12,1,0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
628,0,0,1,48,6.5,-1,1e+02,20,0.093,1,0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
629,0,0,1,51,6.4,-1,1e+02,20,0.14,1,0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
630,0,0,1,54,6.2,-1,1e+02,20,0.057,1,0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
631,1,0,1,56,6.1,-1,1e+02,20,0.053,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
632,1,0,1,58,6.2,-1,1e+02,21,0.043,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
633,1,0,1,59,6.3,-1,1e+02,21,0.038,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
634,1,0,1,59,6.4,-1,1e+02,21,0.05,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
635,1,0,1,60,6.5,-1,1e+02,21,0.043,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
636,1,0,1,60,6.7,-1,1e+02,21,0.085,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
637,1,0,1,60,6.8,-1,1e+02,21,0.038,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
638,1,0,1,60,6.9,-1,1e+02,21,0.038,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
639,1,0,1,59,7,-1,1e+02,21,0.054,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
640,1,0,1,59,7.1,-1,1e+02,21,0.051,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
641,1,0,1,58,7.1,-1,1e+02,21,0.043,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
642,1,0,1,58,7.2,-1,1e+02,21,0.15,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 
643,1,0,1,57,7.3,-1,1e+02,22,0.091,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 
644,1,0,1,57,7.4,-1,1e+02,22,0.14,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 
645,1,0,1,57,7.5,-1,1e+02,22,0.18,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 
646,1,0,1,56,7.6,-1,1e+02,22,0.16,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 
647,1,0,1,56,7.7,-1,1e+02,22,0.11,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 
648,1,0,1,56,7.8,-1,1e+02,22,0.12,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 
649,1,0,1,57,7.8,-1,1e+02,22,0.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 
650,1,0,1,57,7.9,-1,1e+02,22,0.23,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 
651,1,0,1,58,8,-1,1e+02,22,0.23,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 
652,1,0,1,59,8.1,-1,2e+02,23,0.33,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 
653,1,0,1,59,8.1,-1,2e+02,23,0.35,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 
654,1,0,1,58,8.2,-1,2e+02,23,0.53,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 
655,1,0,1,58,8.3,-1,2e+02,23,0.59,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 
656,1,0,1,56,8.4,-1,2e+02,23,0.7,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 
657,1,0,1,55,8.4,-1,2e+02,23,0.85,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 
658,1,0,1,53,8.5,-1,2e+02,23,0.91,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 
659,1,0,1,50,8.6,-1,2e+02,23,1.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 
660,1,0,1,48,8.6,-1,2e+02,23,1.5,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.1 
661,1,0,1,45,8.7,1,2e+02,24,1.8,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0 0.1 0 
662,1,0,1,42,8.8,1,2e+02,24,2.1,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.5 0 0 0 0 0 0 0 0 0 0 0 0 0.1 0 0 0 0.1 0.1 0.1 1 
663,1,0,1,39,8.8,1,2e+02,24,4.2,1,1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0.1 0 0 1 1 1 
664,1,0,1,36,8.9,1,2e+02,24,1.7,1,1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0.1 0 0.1 1 1 1 1 
665,1,0,1,33,8.9,1,2e+02,24,1.7,1,1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0.1 0 0.1 1 1 1 1 1 
666,1,0,1,30,9,1,2e+02,24,1.9,1,1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0.1 0 0.1 1 1 1 1 1 1 
667,1,0,1,27,9,1,2e+02,24,1.7,1,1 0.1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
668,0.1,0,1,24,9.1,1,2e+02,24,1.4,1,0.1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
669,1,0,1,20,8.9,1,2e+02,24,2.3,1,1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
670,1,0,1,17,9,0,0,25,1.5,1,1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
671,1,0,1,15,9.1,0,0,25,1.7,1,1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
672,1,0,1,12,9.1,0,0,25,1,1,1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
673,1,0,1,9.4,9.2,0,0,25,0.9,1,1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
674,1,0,1,7,9.2,0,0,25,0.82,1,1 1 1 0 0 0 0 0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
675,1,0,1,4.8,9.3,0,0,25,0.88,1,1 1 0 0 0 0 0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 
676,1,0,1,2.7,9.3,0,0,25,0.99,1,1 0 0 0 0 0 0 0 0 0 0 0 0.1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.9 0 
